ID,gene,time00,time01,time02,time03,time04,time05,time06,time07,time08,time09,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40
004,X7,1836592.8134440372,1836592.9717162843,1836589.299318153,1836585.6784406407,1836582.6599845346,1836579.1173869118,1836576.1736162172,1836572.4998653778,1836575.307319837,1836580.297354248,1836587.2470781829,1836587.213302479,1836578.1601785826,1836558.68753779,1836514.5461062544,1836440.5817847354,1836330.3940438183,1836168.3396297141,1835929.4392295696,1835567.0724616218,1834988.909664169,1834035.989986597,1832441.9777767037,1829781.783251463,1825358.8457881152,1818077.004014418,1806173.3604852043,1786783.950070518,1755238.1000784088,1703891.2268941274,1620205.1842921353,1483620.8432825687,1260493.2458123202,895831.1081009874,299830.67531614215,-674099.0458256765,-2265237.6844226667,-4864213.094444672,-9108885.46396866,-16041038.60060999,-27362366.815341204
004,X8,-771840.680282585,-771841.0630415548,-771839.9433223932,-771840.5238311172,-771842.019799684,-771843.7726507711,-771845.4820440626,-771845.3391191561,-771843.1341325063,-771837.7809481681,-771832.9828106913,-771826.2962160804,-771819.7959612154,-771811.5153341297,-771802.4572376868,-771787.8894867345,-771761.5781747234,-771709.7711630632,-771616.0069914905,-771449.8827232216,-771172.6260464005,-770721.0492891553,-769998.335389599,-768846.9446863825,-766995.6090097325,-763997.7270785294,-759104.9935940779,-751092.7881513579,-737950.3830124974,-716411.1709263418,-681156.4106717805,-623530.8530349173,-529427.4221836588,-375818.9981022196,-125087.94014863623,284240.072029033,952636.4274895014,2044294.6447018227,3827451.9984121504,6740252.001985727,11498276.021978086
004,X9,-1118610.946573774,-1118611.6650856594,-1118613.1946828293,-1118616.7680313585,-1118615.9591960823,-1118613.3298610183,-1118610.091094305,-1118607.6913786822,-1118601.142774686,-1118597.7226588621,-1118596.1571188022,-1118595.3379902742,-1118592.8649460392,-1118589.16597794,-1118578.2963521227,-1118550.8371722642,-1118495.2869815554,-1118396.6538576891,-1118232.1384576235,-1117975.6813768542,-1117579.9650165492,-1116962.2288527365,-1115977.1571405244,-1114377.712281241,-1111750.344763251,-1107417.8700318066,-1100273.4422614174,-1088537.83046909,-1069322.1192468354,-1037936.703847407,-986746.2611771983,-903268.6356602773,-767100.6278499896,-544853.7978166933,-181929.26339554915,410916.5452042448,1379481.0604725648,2961871.397854766,5546888.449015429,9769398.784358978,16666178.654473003
005,X1,-7.2619617958764,-7.107995844501951,-5.883733109578265,-6.281143706242704,-4.958962429137205,-4.416862093559008,-3.793409437964943,-3.9410305163198025,-3.8405743600266,-3.684899292919985,-2.718865885172323,-1.9387391927036672,-2.026892405710905,-3.3264526980925897,-0.2479092072185054,-1.106443460576985,-2.079590661780835,-1.2885430417181123,-2.474015122663986,-3.2275471664603392,-2.2536133972479204,-2.6355888709995066,-1.4900628141716625,1.2657966399779976,1.962446621485693,2.640183817570005,4.591069270232797,4.052976238658168,3.9905127342657245,5.347996852202508,5.820484735109314,7.31594153673147,5.236455370472987,5.368141185807714,6.670771625343107,3.440031405826371,3.206033701929357,4.138953357970513,3.3638524778068195,4.931133120769241,4.642055818484431
005,X10,14184377.216730688,14184375.680036156,14184375.163141582,14184374.545731181,14184375.816301715,14184375.056640537,14184374.445983242,14184370.440568656,14184359.116894947,14184333.140396297,14184290.361745706,14184221.817842932,14184120.012516188,14183960.522940554,14183711.378820438,14183313.306023508,14182662.882395633,14181589.760248045,14179814.175176876,14176886.797111105,14172079.851308571,14164215.324751396,14151378.264452511,14130446.213319657,14096324.94549821,14040665.974999579,13949816.188371664,13801440.018209,13559037.319127101,13162983.644684644,12515925.236396963,11458886.861849371,9732296.935547411,6912254.107214576,2306433.5300570875,-5215964.125626819,-17502003.490574047,-37568702.4705854,-70344016.0601235,-123877059.39325018,-211314700.51287377
005,X2,6.886028920744685,6.034225417194172,5.389870242725186,5.78856853031809,5.642383569004354,2.953410953955146,0.5938276825855509,1.1714598404761167,0.7301338984812018,0.5409019522754583,0.8991150890952335,0.682373184511385,-0.519317496682894,-0.18376276556293547,0.4991818327876745,0.23626030286775634,-2.046741282306315,-2.9971650149894726,-2.4758528554394443,-2.2257461817374464,-2.6750654829838263,-2.5576832464548582,-3.666769190149318,-3.5233827520237186,-3.730721053349977,-1.4607933900488836,-0.8251449141576721,0.35506379499915397,-1.0177129282947792,0.2172749653736723,-0.7903240497788939,-1.1541429882479273,-2.0764592645315902,-2.092919927417735,-1.9277710456457156,-2.2227693225220593,0.28476294584553496,0.556569020598837,-0.9319279938923755,0.35300543864011846,1.2877555637384983
005,X3,-2.1327699715312973,-3.1617672639421985,-1.582305854336627,-0.5319626295711152,-0.2010462459138348,0.2327652040420659,1.1616938091579398,0.801295172312427,-0.08614914030200449,-1.667084251149396,-1.8440832395275035,-1.0272042872217582,0.17770153948394618,-0.9065508033836301,-1.0599422918951615,-0.9482749583533691,-1.5093529285125038,-1.5420638937850157,-0.9487094636932631,1.2912156288877004,1.9472576922584213,2.9190360834825775,2.4714345981097776,1.3800297294372919,1.0864766314063492,1.7098123539116372,0.9703794104608628,1.447523116802314,1.496157145705027,1.7071168729709654,1.2086938619243677,2.154597571451238,0.34696465123431774,1.7000985343828892,0.3016674005191181,-0.10943309144953439,-0.8449952164692061,-0.7873787955898879,-0.8364468860300228,-1.5421507775133159,-3.2422450177705886
005,X4,4311676.4993509175,4311674.8399465205,4311674.488426175,4311674.656576875,4311675.021829634,4311674.938588921,4311675.338644786,4311675.648175485,4311673.646730468,4311666.196776076,4311655.651502135,4311637.8287613485,4311609.8991038,4311562.350471645,4311489.433268514,4311371.449393628,4311175.050009543,4310852.220512431,4310314.666590877,4309427.657145744,4307967.248416737,4305578.155134568,4301677.009090162,4295317.402078932,4284950.031240525,4268038.086245006,4240429.162316521,4195333.522674694,4121652.447382265,4001262.996947911,3804568.7799610645,3483249.003212293,2958396.888809029,2101164.2668987163,701102.5985584031,-1585519.4056747155,-5320164.86476538,-11419934.999322433,-21382820.825524345,-37655566.71249792,-64234518.27298757
005,X5,-2832581.645335634,-2832582.6045320556,-2832581.5082621453,-2832580.9580209674,-2832581.311914058,-2832582.522206283,-2832582.623352903,-2832582.2156587737,-2832581.9980218047,-2832580.8975998024,-2832577.2585138446,-2832568.7998585445,-2832553.755252152,-2832526.3223728267,-2832480.796070187,-2832404.5557982977,-2832279.6729586725,-2832071.155345246,-2831727.155754122,-2831162.794897717,-2830230.133539766,-2828689.5090091284,-2826152.570257144,-2821992.367306085,-2815186.8254891,-2804068.4506868767,-2785911.7858315865,-2756267.9827489224,-2707858.669507156,-2628793.460188616,-2499634.884029253,-2288636.123335558,-1943940.2636162015,-1380864.918770193,-461107.156624469,1041194.2475397871,3494923.416467667,7502578.079165146,14048252.388600988,24739326.33603623,42201231.184856266
005,X6,-3.795681685575531,-3.517051744289054,-3.4844300471589564,-3.7707724601980788,-2.2372250545632224,-1.52908780328689,-1.931762335046852,-3.0599870701783463,-2.1879586788423486,-2.2306089701009384,-2.941997904352088,-2.3087832540828725,-0.8719323136387382,-1.687114537745824,-2.1066541929452023,-2.0405962643029705,-2.615652123369631,-2.3392262671741655,-2.814289365862793,-2.2791489168635524,-1.6740473238408238,1.182332353565326,0.7429010727835488,0.7721409927426306,3.4263277454196546,4.221486536306975,2.986807008048122,3.625914280198457,3.4130834041767804,3.1750538940669566,4.9524520233365115,5.333853520628506,3.7831613099507555,4.439596370710865,3.9096728278186665,2.388762301288887,2.2989148326701256,0.845034484150168,0.33068663667909437,-0.5192164724358141,0.11504319131266616
005,X7,-22231592.560756616,-22231592.355886854,-22231589.119471747,-22231585.79318156,-22231580.089865033,-22231577.39444972,-22231567.53833774,-22231560.0560965,-22231548.44987211,-22231524.952464364,-22231474.950391177,-22231381.503617138,-22231220.62418821,-22230959.492737874,-22230539.69456697,-22229873.35838633,-22228811.026532244,-22227101.675174706,-22224326.836610828,-22219790.666302975,-22212347.83033078,-22200132.88030895,-22180113.753503352,-22147348.444746718,-22093806.72810537,-22006395.64966213,-21863737.87621255,-21630902.474363916,-21250785.59252061,-20630055.96335543,-19616194.568057097,-17960049.67192954,-15254669.500538751,-10835441.993516235,-3616987.2340125144,8173291.56439881,27430443.426071122,58882949.104608394,110254039.02997518,194158524.85273904,331200920.3222621
005,X8,9343841.121549888,9343841.085233243,9343840.634378776,9343841.086922718,9343840.587559171,9343839.625588167,9343836.229517205,9343828.285952615,9343814.59821947,9343796.040274683,9343771.052529937,9343733.301827053,9343675.233265776,9343583.357567264,9343428.22852266,9343165.793311154,9342724.66100772,9341993.562426953,9340796.252065537,9338840.315023769,9335660.251564348,9330488.496093461,9322070.966694359,9308350.586318858,9285948.889310906,9249344.462039523,9189509.26582044,9091708.097329888,8931891.492654067,8670808.86519628,8244377.049574732,7547951.069626062,6410609.316738574,4553156.575264414,1519513.1766064987,-3435329.4383142777,-11528283.606482519,-24746990.285128824,-46337882.513817795,-81603322.70664817,-139203611.0631846
005,X9,13541858.199614473,13541857.495053275,13541859.651476536,13541858.943850826,13541855.021466682,13541848.435116867,13541841.004929647,13541826.840303479,13541812.929967828,13541796.99160452,13541770.205110973,13541726.523931945,13541644.596292788,13541499.781458009,13541255.282591643,13540847.926867781,13540184.422125833,13539112.591073768,13537381.572044402,13534578.812025916,13530024.562866013,13522597.280078303,13510457.358728925,13490593.035679784,13458091.462067029,13404933.789068915,13318054.882788587,13176142.609993909,12944407.170090232,12566031.57882103,11948193.141896145,10939229.113971815,9291362.815685986,6599824.15830959,2203448.677135734,-4977639.533835417,-16707146.591408348,-35865619.87030175,-67157746.54311433,-118267660.08170483,-201745996.24372452
006,X1,-1.8299758186720012,-1.4001509797189116,-2.0531889237484977,-3.261985101107261,-3.667011474207844,-4.7112207764855665,-3.6760593760610756,-3.4792535674861536,-3.263511577166551,-2.422781974313389,0.3737212723250658,0.4057986394135842,0.5107886501069201,-0.2746437547968936,-0.13431471121833138,0.9815051743074528,0.6238792101634969,1.0856332574771441,2.4300919496815316,2.688719914971,2.4418300888713844,2.8244670168092485,1.1731596540418798,1.6273599528973781,0.07386181834870031,1.8376041296574175,2.035852044203586,2.844389723481168,3.0912769693137045,4.767853248257795,2.206146796767915,2.0256761034969406,0.8939131108353937,0.6722925184101318,0.08510941081281764,0.18909902482956653,-0.6138391148552138,-0.7648330774736489,-0.7810317126953501,-2.3257304498659,-3.23049728960863
006,X10,4797864.05689183,4797863.568087285,4797863.051215132,4797862.811445257,4797861.156459784,4797860.236852354,4797859.677697052,4797859.217215473,4797858.509761982,4797854.338793019,4797844.176800927,4797824.18555385,4797790.575952783,4797730.123121096,4797634.626954056,4797485.220139761,4797253.896511792,4796884.829525325,4796286.9495129315,4795315.1511118915,4793719.1317815855,4791097.459173712,4786787.491079277,4779718.533395202,4768153.484101007,4749263.934080165,4718437.474299207,4668151.7624447495,4586095.977495524,4452142.625841702,4233387.069520079,3876054.9687064383,3292303.0933467885,2338671.86521382,780874.7522163591,-1763664.954874401,-5919742.475004006,-12707796.664343882,-23794520.40215956,-41902240.60854527,-71477550.87737206
006,X2,3.0813313355880583,4.835294620802827,2.414269937841511,3.181481267623558,3.1111928234663857,0.6073278160512139,0.792135494799743,-0.8281945902630867,-1.6250654394783948,-1.094788266899982,-0.10883703838636327,0.838108875132086,0.701991605768741,1.3427077668091851,1.551817753648185,-0.43911449644260037,1.4228820786674654,0.8400733223450252,0.48860910093222243,1.7632681935611492,3.589745481951013,4.536111537856356,5.124022221382278,4.792880683609237,5.025874402950279,2.9820585206250616,1.135141412363172,1.5825374338437164,1.184052235678017,0.7502001892453278,-0.5996764236209029,-0.08004439269537977,-0.024742692629858176,-1.5628962576719432,-4.239915877330537,-6.40332558973007,-8.55443221701874,-8.148077466393122,-8.303909259368623,-8.144534079939254,-7.517562024672953
006,X3,5.4129722328968555,3.5035980141462577,2.193953656050189,0.7695210932471541,0.5704390206194114,0.12746128327902806,0.9393483451536846,1.2164611883864511,2.0114378160226822,1.8351796620988603,0.9628047867204899,1.2226674724226254,0.4353993093841826,-0.03853866940978268,-0.4416121782396276,-0.11418963054309383,-1.4197655749766849,-2.940743591647486,-3.018877820620405,-1.5916289351859172,-0.7030141446110214,0.9349154109085589,1.5652520274332993,2.3292517747237182,1.6440359278617103,0.6771802146791543,-0.016336335429794957,0.7314030815621404,0.5871458518444346,-0.7101346307874827,-0.6424160591751518,0.060831503861073166,1.1377052371608585,-0.46779102605070655,-2.1757138707907497,-3.811434624643722,-2.912251554672979,-3.0367885748382655,-3.028094173534023,-2.60130797376374,-1.1983255415421716
006,X4,1458428.3313312503,1458427.2249460875,1458425.3380796486,1458425.5641028988,1458426.2534063812,1458425.4965386137,1458426.512172923,1458427.9385052803,1458429.4052022458,1458427.4171435195,1458426.2662092526,1458420.747777437,1458410.7474216963,1458393.4833290298,1458364.3358797752,1458318.4390758984,1458249.9821437614,1458137.8571017275,1457958.1242861368,1457665.6465828982,1457180.606568453,1456384.510679733,1455073.7325420883,1452923.0865288335,1449405.1674898288,1443661.867555435,1434290.1929067692,1419004.480036271,1394063.95158305,1353349.7817958088,1286857.9361428937,1178241.6875372876,1000797.2474909297,710913.464752359,237375.88853475056,-536111.2473197433,-1799469.1156433087,-3862879.6698121363,-7232974.342263307,-12737271.317272792,-21727433.02106967
006,X5,-958105.2456143127,-958105.7835267048,-958105.4446943969,-958107.1425693971,-958106.6991717492,-958106.7269151575,-958106.8323403357,-958106.5297848597,-958105.143947066,-958105.9332937516,-958104.34674581,-958103.4479047637,-958102.1861949348,-958095.0190084092,-958080.6546621972,-958053.4667859471,-958010.6321840272,-957935.711948062,-957812.6944988924,-957620.0866185483,-957304.5574259976,-956784.8188239678,-955935.1000619382,-954538.4287015365,-952249.355986176,-948494.6787791342,-942350.6356246929,-932308.0160801591,-915905.3767277969,-889124.3062550852,-845400.0777202687,-774010.7978429771,-657429.9603174542,-467016.3230289813,-155985.97567934042,352074.21731540025,1181970.384470646,2537530.6518432507,4751642.394921208,8367998.273804051,14274602.215110272
006,X6,-5.410614900144699,-5.564005722818693,-4.699307827181702,-3.150067034750469,-3.985712116600377,-2.901035835231532,-3.3104011398399065,-3.7129631655219595,-2.727931512680546,-1.39192381739766,-1.2264705761001773,-1.9123180950772887,-1.5708438371460063,-2.223000630063905,-3.3762481344621693,-1.9089859585102262,-1.9951317790991676,-2.642297694740956,-0.701186774528928,1.36704135769864,1.7965639985663069,2.178648619893371,2.679172695081877,2.6485013040697014,3.5795775180272953,3.552236269898441,3.8721785981472125,3.196715524154544,2.412181329071603,1.6709603620036626,1.8567388532436198,2.5900948865004834,1.4727864196600509,1.9800826278465564,2.005669049006614,1.6023254741793638,2.8973913397924074,2.94031364953062,2.9179103415604652,2.8218664746991697,2.3714898592643676
