ID,t,X1,X10,X2,X3,X4,X5,X6,X7,X8,X9
4,29,-8.594347409159765,-43.66493260573631,-0.343420195936327,-6.732269031909773,-64.416785691127,7.2827581986316385,-726.1516146858928,17.56322913992794,161.5023172219859,-2.5763821544444268
4,30,-7.463344642612056,4.24486307756016,-1.0401753043830864,-13.301037424983665,-82.5233622650701,5.5485691413956,-833.7731284161722,16.94866623475927,183.87253036292287,-2.7152948032603414
4,31,-7.787959632465176,66.16438963976854,-1.6237526430438347,-16.598324943378067,-79.17673642805104,6.214288073517512,-954.5266707530726,14.753798981037328,209.72346412329819,-2.0918964236232735
4,32,-7.544658570742704,124.59108288777546,-2.430128967221373,-16.297678704914386,-48.814036780861535,5.633354156427744,-1095.3841301116775,13.218130604089835,242.6251409439878,-2.998817861963689
4,33,-8.419758112217064,160.61907335616746,-1.1165352972994598,-9.637365704229582,7.78558890721116,5.643912329393114,-1257.30492379911,10.814153078900057,277.2314584803295,-3.8318038314174583
4,34,-8.706075450971447,150.49775413862372,-0.26880524681137485,3.1685626472290664,80.98815384622111,6.271004491898123,-1441.6705266392287,8.688919035441263,319.66203249127403,-3.0803721406208897
4,35,-9.111123060844722,79.94258718630503,0.6085848245614122,20.60114040338918,148.73058108605272,5.663114132967294,-1653.8356350427146,7.6530409225573575,366.3735673314912,-2.082491354563751
4,36,-9.667872054458359,-44.95021800684379,0.4447305613304376,34.9619837521709,184.8835819343587,4.841792989290427,-1897.5782318752968,6.28309121873211,419.811788865549,-4.237362523092193
4,37,-9.015629720283005,-197.41524056179085,-0.20045567069143494,40.99334001908201,164.9490652391791,4.9588274828118815,-2175.4652505293025,4.59741732878522,481.7741854233881,-3.759442032377242
4,38,-10.773291799480733,-333.59649306497795,1.518209158451037,34.734042654287094,77.64035661609567,6.195917069671613,-2495.4268488679113,1.2372632313956424,551.8025887247907,-3.0681961827641184
4,39,-11.46306567445898,-399.26701706081167,0.871027665308073,14.317412551816602,-72.30082228079259,5.1787496160780835,-2861.908772071535,-1.321916444412901,631.9813041112897,-2.935641249083587
4,40,-10.66720406975776,-344.204696997257,-1.432878096631585,-18.864635200415755,-249.08020714926548,7.67445131371837,-3282.693980838142,-4.3049747916778305,724.1281450417035,-0.7340648260746239
5,0,0.4229945594528381,-1.6895576767382117,0.09000328989117434,-1.1771273449035433,1.1017777687422123,-0.44315199832631186,1.3483951905947618,0.5099011055456828,0.04306285027013412,0.278847227241726
5,1,0.5769605108272868,-3.9319200296798265,-0.9389940025197273,-2.653773377485419,-0.5077844622925702,-2.0155485209490442,0.8189696325899645,-1.1215812680145218,0.2781433684228379,0.11570428397266824
5,2,1.8012232457509725,-2.7374458888230575,0.6404674070858444,-3.433517592437759,-2.9155874073118255,-1.5785075303196812,1.4980957723991914,-2.7287456652037423,0.2843146188944603,-0.1381803366673514
5,3,1.403812649086534,0.5349011869160489,1.690810631851356,-5.102374570409246,-3.744620816500179,-1.3285837888004997,1.4808237350126519,-2.925461336039311,-0.05041213068204797,-0.4153474944773365
5,4,2.7259939261920327,4.469679729468057,2.0217270155086364,-4.552152453386601,-3.6509050935651026,-2.0603267978267734,0.852166705304094,-1.7383529799570272,1.4353087772966162,-1.3332744335313014
5,5,3.2680942617702295,8.529157975863386,2.455538465464537,-5.551781494529475,-4.335247224141815,-2.9565603991651246,-1.4697664212933543,-1.8001016968230228,2.115923408580932,-1.0113141208789294
5,6,3.8915469173642947,13.695390590529207,3.3844670705804107,-1.6460887761429186,-2.869542976011147,-3.264481636619892,-3.170186484873742,-1.0916233590786582,1.7607182539258255,-0.24464037205347477
5,7,3.743925839009435,18.11944148693792,3.024068433734898,-1.8079846005959732,3.850407901838352,-5.664497063784542,-3.9588946289246163,-0.3442226943406249,0.7348817456329626,-0.7854019028177053
5,8,3.844381995302638,19.148887176314396,2.1366241211204664,-0.7539319742048982,11.53556684574246,-5.249674245638371,-4.126102026473972,-1.0896869672235656,1.7347714483557313,-0.8877272704098209
5,9,4.000057062409253,12.248362861575165,0.5556890102730749,1.156505672420096,19.934521369427863,-3.1880308844943985,-4.908791561401912,-2.968515668054467,1.8253828034582325,0.2257704120599302
5,10,4.966090470156915,-0.5763357296256234,0.37869002189496725,3.616780695756394,25.786068047645802,-4.339487502281279,-6.312933272407424,-2.233432278358633,1.2725342157420583,1.8927929194834296
5,11,5.7462171626255705,-17.22919500383987,1.1955689742007127,6.675530740085575,25.31084225991453,-3.256048688886202,-6.917266815289291,-3.461885997887199,2.109639093604033,2.49529316458016
5,12,5.658063949618333,-33.57849414574763,2.4004748009064167,7.744543664230875,16.38193808288236,-3.6307009406282598,-8.908561747071511,-0.39449962163355545,3.7698985581733293,1.8804308871856992
5,13,4.358503657236648,-45.70668792837406,1.3162224580388404,5.543616455085953,1.6576950071339787,-3.7392956899823555,-11.237691825488321,0.4929579102337932,3.242438159049496,3.2306136674944783
5,14,7.437047148110732,-44.6118639396489,1.1628309695273091,2.2278531062622347,-18.158596472084238,-3.7739584160587873,-14.906567734918058,-0.832994789669968,3.185844767503929,4.602365326722461
5,15,6.578512894752253,-27.25370881414859,1.2744983030691015,-2.408421742966152,-38.42973063365118,-4.855708470437898,-18.163498926418583,-0.04747418812742432,3.7333434712900258,5.526010357884138
5,16,5.605365693548403,5.394956117690366,0.7134203329099668,-6.192915462085829,-52.93589334233623,-4.928297864917318,-22.233480305436778,-0.6156353489756679,3.7449182275309862,5.757905354486533
5,17,6.396413313611125,51.82511077057028,0.6807093676374548,-8.481212048677554,-51.46670445163337,-4.011386502622617,-24.395059721252416,-0.4323036661793829,4.7394238042057255,5.978270313777945
5,18,5.2109412326652516,95.60303015301795,1.2740637977292075,-7.633748499226868,-27.702072143905035,-2.883547840759593,-26.060807913575694,1.325430715384054,5.052253443183928,8.371418285310138
5,19,4.4574091888688985,120.69086311792209,3.513988890310171,-3.098423221326484,15.425547070385951,-2.4911188911043154,-31.241160120408765,2.465850937078849,6.429085674349563,8.569898112391694
5,20,5.431342958081317,109.69259386710958,4.170030953680891,6.680002847636777,69.10551622987623,-1.6118381021018857,-38.10794896780076,4.309363174129892,8.043190051395522,9.426984514044339
5,21,5.049367484329731,55.68772649159503,5.141809344905047,18.936617327751694,118.41951453201274,-1.8977455198068807,-45.73877033554287,7.159416309379239,12.130350738653078,8.764743687982183
5,22,6.194893541157575,-38.613868739670835,4.694207859532247,27.71286511991566,142.28611384827843,-1.6962599492869173,-53.8394800851452,9.21704008435456,13.168154823923324,7.9969052064740644
5,23,8.950752995307235,-151.9762456806211,3.602802990859761,34.04857857386896,125.11136049025002,-3.382017941496488,-62.57170396482443,9.852098389395309,14.936260557024431,9.460407319001746
5,24,9.64740297681493,-249.85317705028206,3.3092498928288183,30.11872600590341,56.74338575707989,-3.201916547831491,-73.27344974738452,12.713438717442385,19.611339724011682,10.239484501893479
5,25,10.325140172899243,-292.3470387336932,3.9325856153341063,15.122139581645154,-53.04466962819587,-4.222342561967291,-87.95234436618279,15.682875025817944,22.773027622817736,11.332273220998083
5,26,12.276025625562035,-245.84339782599446,3.193152671883332,-8.928550522796636,-183.5253027120506,-4.726252345574259,-103.23753344016689,19.441756706785867,24.378964767717406,11.340872056017817
5,27,11.737932593987406,-94.09318902636284,3.670296378224783,-37.864673381727684,-292.60470979575496,-5.173485835340415,-120.08861586158369,23.91363171997536,28.352357906824746,11.113061306297977
5,28,11.675469089594962,144.0931160046436,3.718930407127496,-60.39623334000094,-336.17784236555786,-5.806917064704216,-137.65436710772113,28.358043488513115,32.01805610164504,10.563066940861741
5,29,13.032953207531746,417.8402564962361,3.9298901343934345,-69.54813513850874,-270.3177648841133,-6.186655665298458,-159.29036816529407,30.83914147277652,36.225880686239975,11.508559589467735
5,30,13.505441090438552,639.0083252059172,3.431467123346837,-52.88730708418797,-83.92596024851535,-5.9895638753911244,-182.5005880264677,36.97501068678914,43.147915708870975,12.026986833776228
5,31,15.000897892060708,711.3173574147858,4.377370832873708,-9.452597481149052,202.30247038610673,-7.398060428618731,-211.476687818197,39.98760832370965,49.42357979740036,11.516934529246635
5,32,12.921411725802225,551.931504860657,2.5697379126567874,53.668337923268474,520.4026669326375,-7.565058688208166,-243.59231284218546,43.24604017345998,54.70299779844865,8.889982344739739
5,33,13.053097541136951,138.54580034619804,3.922871795805359,123.4743417721705,767.9249085821268,-8.2030131049735715,-282.37512666911886,45.505786929644195,63.22678864488139,6.943916667019413
5,34,14.355727980672345,-474.6976000776975,2.524440661941588,176.0831458777129,830.2272018858062,-7.986107362443205,-325.308567188135,45.87340514407951,71.81679815985046,7.122344411930518
5,35,11.124987761155609,-1137.4286201481868,2.1133401699729353,187.00299869145985,617.0325468957326,-7.737802985086837,-373.7667045904884,49.46339202619098,80.8024516883799,8.502543530162589
5,36,10.890990057258595,-1629.8991420842713,1.3777780449532635,136.86644427773743,109.40865502022696,-7.99046750910594,-427.58139069694124,51.655793471443786,92.78423165143978,8.257504027539957
5,37,11.82390971329975,-1712.0820167570778,1.4353944658325817,23.980619117447073,-621.321692212892,-8.311378552379448,-490.6057066566398,52.26339173579674,105.14004377102697,8.27422192214004
5,38,11.048808833136057,-1208.271200748683,1.3863263753924466,-134.4594894270207,-1390.6709780174665,-7.801555144590265,-559.7924746270368,53.84350700316173,120.47089891750147,7.298959663476134
5,39,12.616089476098479,-83.84995918342328,0.6806224839091537,-297.9652397716944,-1931.2900352807637,-7.791099685835704,-638.2849085175428,55.3805992674464,137.70073942856502,6.21081461302996
5,40,12.327012173813669,1477.6905863060392,-1.0194717563481193,-407.46938860333944,-1967.9616002553087,-7.8424229333219335,-728.7544586597958,56.172213674611285,158.94983052661388,7.063056429000245
6,0,0.24856182013083955,-0.45278999886054916,-0.20507988431244087,0.5056292874122261,0.2837454016781003,-1.2696535338765018,0.08818565617629895,2.5129985230466554,-0.228587175368207,-1.0000110258674324
6,1,0.6783866590839291,-0.8871398156775927,-2.1144541030630384,1.760560509767542,1.8346344870131952,-0.4806682477637051,-0.17952376682500068,1.4895234122303629,-0.38482615003943293,0.10904396435732489
6,2,0.025348715054342885,-3.5793423299883216,-3.424098461159107,2.3066676783237274,-0.9842682601798642,0.09350285617799214,0.07315033581746852,0.6019379635680628,0.4856698651240617,-0.22273151458449397
6,3,-1.1834474623044202,-2.7481826814282804,-4.848531023962142,3.019272731337847,-1.82237524923659,0.9335731841201046,-3.0753550175292546,0.988162576505955,2.032548104685696,0.5225524562213426
6,4,-1.5884738354050034,-1.1673167479451778,-5.047613096589885,3.593498252717841,-3.1252107915157437,1.8384287755829503,-5.018100425244404,-0.29421899746717195,1.2962284564172295,0.4765113470507636
6,5,-2.632683137682726,-0.6556825836742814,-5.490590833930268,2.8404020463541775,-6.152611908808902,2.702115427466088,-6.655105595801882,-0.3949920959231322,2.542975457313295,-0.8273877680612272
6,6,-1.5975217372582349,2.8376935217260186,-4.678703772055612,3.7801925281403115,-6.2618748066847925,1.5023342701201166,-9.514511931340069,0.4231972521393652,2.3485515968847093,-0.8597642738844258
6,7,-1.4007159286833128,7.422388014897858,-4.401590928822845,3.9329975087772193,-6.6095125997835416,2.4994479310211704,-11.413945393779166,0.184248247336818,2.2532819057492506,-2.6197985250239957
6,8,-1.1849739383637101,11.61376093001723,-3.606614301186614,4.904366093074453,-4.077477088180392,1.4277819782845294,-11.573213522746563,2.1096482662749123,3.6069523234324614,-3.472389835048842
6,9,-0.34424433551054845,11.508285846298184,-3.782872455110436,5.563810912484343,1.6615176231955764,0.880429895775986,-14.198360647472558,2.0773086771503317,5.316742702186123,-4.458478081896889
6,10,2.4522589111279065,9.995767014704551,-4.655247330488806,7.400175025991892,7.808881308046033,1.315461293483629,-16.412799838673273,1.9338844008409146,5.940763594833624,-4.370354123472342
6,11,2.484336278216425,2.1996374390113402,-4.39538464478667,7.653013648028446,13.238882045661713,-0.17416508606052838,-20.209161662665565,3.7294622675377442,5.785003968463898,-3.090929251001799
6,12,2.589326288909761,-8.617774767177574,-5.1826528078251135,8.853459662421548,14.089291894999537,-0.6963299788664014,-25.835117537637654,5.4340286122850125,6.779178071785503,-3.6099740290949316
6,13,1.803893884005947,-19.363342231929785,-5.656590786619079,9.040747133544274,10.864976319491376,-0.46328049890421275,-30.37827960564832,5.006672855548699,6.961423888136095,-3.186641343299024
6,14,1.9442229275845093,-28.465613483724347,-6.059664295448924,7.811706099632307,2.389717745538722,-0.7519555153603656,-35.02889460763514,5.22085358526326,6.789310521452247,-2.982570353443808
6,15,3.0600428131102935,-30.856110346534294,-5.73224174775239,6.286878101820827,-12.367909212558871,-0.3125663104572729,-38.869217131501024,5.721063545843044,9.387908795171924,-2.4384267388782503
6,16,2.7024168489663376,-19.48764884084942,-7.037817692185981,2.5364529540367746,-24.344734024383232,1.5577876394277268,-47.88929777668825,9.611454478624998,10.557130833757569,-2.6487428226186984
6,17,3.164170896279985,-1.5794553348836406,-8.558795708856783,-0.8592947620873453,-33.66766227506396,0.3583620104143861,-54.085788182436616,13.501556148386484,11.456656353240492,-3.7185262639535672
6,18,4.508629588484372,25.339680996099325,-8.636929937829702,-1.7302714981876723,-34.72750483783665,0.7476779371009146,-59.437214763853476,13.793963738505273,15.144588154682177,-3.724730007371664
6,19,4.767257553773841,53.9415998510218,-7.209681052395214,-2.1324298988665036,-22.088117159243804,1.964731054994487,-72.43676411729875,16.46030880878765,19.132473397598698,-5.067838478303503
6,20,4.520367727674225,69.22390884222946,-6.321066261820318,1.9317152985475794,3.9309157455289783,2.85709414589722,-86.86455469333491,19.926553932805557,21.9015025221658,-4.4015596818627625
6,21,4.903004655612089,65.08807931821767,-4.683136706300738,7.267390452832048,35.923881629291195,2.993558926724531,-100.74337672137162,25.455745414369005,25.089071228613523,-4.587552476085539
6,22,3.2516972928447205,34.45429352827905,-4.052800089775998,11.878294062107347,65.70349191420918,2.0608432258062788,-118.00646217305591,30.96204614902037,28.843326829519615,-4.53686399247353
6,23,3.705897591700219,-19.897224635759898,-3.2888003424855787,18.49721808030725,80.824940116232,3.2985788213142344,-136.20966187198133,34.53063456057527,32.62393672276301,-3.1640192060002796
6,24,2.152399457151541,-87.3960057205092,-3.9740161893475867,21.53231785792649,72.13412150998872,2.8355000307190443,-159.3774591640116,39.6652159750825,37.9542070610742,-2.9331823228042153
6,25,3.916141768460258,-146.51264207854138,-4.940871902530143,19.831506199992294,30.89360521680078,3.168263624040736,-184.23874190807274,43.15519489611663,43.07431550390555,-3.112711677933026
6,26,4.114389683006427,-174.68927693893738,-5.634388452639092,9.813135451084756,-36.66354762376622,2.4562241618000753,-212.83786357780588,45.16657299058059,49.34465797074401,-2.803491635935226
